,postalCode,addressRegion,streetAddress,NA,bed,bath,sqft,price_per_sqrt,CND,NA,lot_size,built,on_site,NA,price,link,HOA,img,City,Region,Postal Code,Place Name,State,State Abbreviation,County,Latitude,Longitude,Unnamed: 7,imgs_to_train
683,94124,CA,901 Bayshore #211,,1.0,1.0,527.0,774.0,CND,,,,57,,408000,https://www.ziprealty.com/property/901-BAY-SHORE-BLVD-_UNIT_211-SAN-FRANCISCO-CA-94124/10652376/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/442914_180.jpg,SF,Silver Terrace,94124.0,San Francisco,California,CA,San Francisco,37.7309,-122.3886,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/14/_P/442914_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/14/_P/442914_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/14/_P/442914_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/14/_P/442914_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/14/_P/442914_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/14/_P/442914_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/14/_P/442914_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/14/_P/442914_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/14/_P/442914_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/14/_P/442914_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/14/_P/442914_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/14/_P/442914_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/14/_P/442914_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/14/_P/442914_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/14/_P/442914_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/14/_P/442914_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/14/_P/442914_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/14/_P/442914_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/14/_P/442914_P20.jpg']"
684,94124,CA,12-18 Neptune Street,,,,1900.0,526.0,MFR,,2491.0,1907.0,72,,999000,https://www.ziprealty.com/property/12-Neptune-St-_UNIT_18-San-Francisco-CA-94124/87580693/detail,0.0,https://images.static-ziprealty.com/z/20160426171848/images/homes/no-photo-158x119.png,SF,Silver Terrace,94124.0,San Francisco,California,CA,San Francisco,37.7309,-122.3886,,"[u'https://images.static-ziprealty.com/z/20160426171848/images/homes/58/_P/no-photo-158x119.png_P01.jpg', u'https://images.static-ziprealty.com/z/20160426171848/images/homes/58/_P/no-photo-158x119.png_P02.jpg', u'https://images.static-ziprealty.com/z/20160426171848/images/homes/58/_P/no-photo-158x119.png_P03.jpg', u'https://images.static-ziprealty.com/z/20160426171848/images/homes/58/_P/no-photo-158x119.png_P04.jpg', u'https://images.static-ziprealty.com/z/20160426171848/images/homes/58/_P/no-photo-158x119.png_P05.jpg', u'https://images.static-ziprealty.com/z/20160426171848/images/homes/58/_P/no-photo-158x119.png_P06.jpg', u'https://images.static-ziprealty.com/z/20160426171848/images/homes/58/_P/no-photo-158x119.png_P07.jpg', u'https://images.static-ziprealty.com/z/20160426171848/images/homes/58/_P/no-photo-158x119.png_P08.jpg', u'https://images.static-ziprealty.com/z/20160426171848/images/homes/58/_P/no-photo-158x119.png_P09.jpg', u'https://images.static-ziprealty.com/z/20160426171848/images/homes/58/_P/no-photo-158x119.png_P11.jpg', u'https://images.static-ziprealty.com/z/20160426171848/images/homes/58/_P/no-photo-158x119.png_P12.jpg', u'https://images.static-ziprealty.com/z/20160426171848/images/homes/58/_P/no-photo-158x119.png_P13.jpg', u'https://images.static-ziprealty.com/z/20160426171848/images/homes/58/_P/no-photo-158x119.png_P14.jpg', u'https://images.static-ziprealty.com/z/20160426171848/images/homes/58/_P/no-photo-158x119.png_P15.jpg', u'https://images.static-ziprealty.com/z/20160426171848/images/homes/58/_P/no-photo-158x119.png_P16.jpg', u'https://images.static-ziprealty.com/z/20160426171848/images/homes/58/_P/no-photo-158x119.png_P17.jpg', u'https://images.static-ziprealty.com/z/20160426171848/images/homes/58/_P/no-photo-158x119.png_P18.jpg', u'https://images.static-ziprealty.com/z/20160426171848/images/homes/58/_P/no-photo-158x119.png_P19.jpg', u'https://images.static-ziprealty.com/z/20160426171848/images/homes/58/_P/no-photo-158x119.png_P20.jpg']"
685,94124,CA,1001 Jamestown Avenue,,5.0,2.0,,,SFR,,5000.0,1930.0,145,,799000,https://www.ziprealty.com/property/1001-JAMESTOWN-AVE-SAN-FRANCISCO-CA-94124/10648762/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/04/440468_180.jpg,SF,Bayview Heights,94124.0,San Francisco,California,CA,San Francisco,37.7309,-122.3886,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/04/68/_P/440468_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/04/68/_P/440468_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/04/68/_P/440468_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/04/68/_P/440468_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/04/68/_P/440468_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/04/68/_P/440468_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/04/68/_P/440468_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/04/68/_P/440468_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/04/68/_P/440468_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/04/68/_P/440468_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/04/68/_P/440468_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/04/68/_P/440468_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/04/68/_P/440468_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/04/68/_P/440468_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/04/68/_P/440468_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/04/68/_P/440468_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/04/68/_P/440468_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/04/68/_P/440468_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/04/68/_P/440468_P20.jpg']"
686,94124,CA,1435-1437 Revere Avenue,,,,2400.0,354.0,MFR,,2430.0,1939.0,155,,850000,https://www.ziprealty.com/property/1435-REVERE-AVE-_UNIT_1437-SAN-FRANCISCO-CA-94124/87331795/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/02/440251_180.jpg,SF,Bayview,94124.0,San Francisco,California,CA,San Francisco,37.7309,-122.3886,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/02/51/_P/440251_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/02/51/_P/440251_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/02/51/_P/440251_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/02/51/_P/440251_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/02/51/_P/440251_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/02/51/_P/440251_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/02/51/_P/440251_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/02/51/_P/440251_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/02/51/_P/440251_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/02/51/_P/440251_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/02/51/_P/440251_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/02/51/_P/440251_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/02/51/_P/440251_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/02/51/_P/440251_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/02/51/_P/440251_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/02/51/_P/440251_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/02/51/_P/440251_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/02/51/_P/440251_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/02/51/_P/440251_P20.jpg']"
687,94124,CA,1306 Revere Avenue,,2.0,2.0,1820.0,412.0,SFR,,2500.0,1922.0,195,,750000,https://www.ziprealty.com/property/1306-REVERE-AVE-SAN-FRANCISCO-CA-94124/10647149/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/43/91/439191_180.jpg,SF,Bayview,94124.0,San Francisco,California,CA,San Francisco,37.7309,-122.3886,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/43/91/91/_P/439191_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/43/91/91/_P/439191_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/43/91/91/_P/439191_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/43/91/91/_P/439191_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/43/91/91/_P/439191_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/43/91/91/_P/439191_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/43/91/91/_P/439191_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/43/91/91/_P/439191_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/43/91/91/_P/439191_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/43/91/91/_P/439191_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/43/91/91/_P/439191_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/43/91/91/_P/439191_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/43/91/91/_P/439191_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/43/91/91/_P/439191_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/43/91/91/_P/439191_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/43/91/91/_P/439191_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/43/91/91/_P/439191_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/43/91/91/_P/439191_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/43/91/91/_P/439191_P20.jpg']"
688,94127,CA,376 Hazelwood Avenue,,3.0,2.0,,,SFR,,,1927.0,4,,1395000,https://www.ziprealty.com/property/376-HAZELWOOD-AVE-SAN-FRANCISCO-CA-94127/10621581/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/445071_180.jpg,SF,Westwood Highlands,94127.0,San Francisco,California,CA,San Francisco,37.7354,-122.4571,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/71/_P/445071_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/71/_P/445071_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/71/_P/445071_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/71/_P/445071_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/71/_P/445071_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/71/_P/445071_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/71/_P/445071_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/71/_P/445071_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/71/_P/445071_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/71/_P/445071_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/71/_P/445071_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/71/_P/445071_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/71/_P/445071_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/71/_P/445071_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/71/_P/445071_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/71/_P/445071_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/71/_P/445071_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/71/_P/445071_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/71/_P/445071_P20.jpg']"
689,94127,CA,715 Mangels Avenue,,5.0,2.0,1655.0,905.0,SFR,,3940.0,1925.0,5,,1498000,https://www.ziprealty.com/property/715-MANGELS-AVE-SAN-FRANCISCO-CA-94127/10622319/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/91/81579154_180.jpg,SF,Other,94127.0,San Francisco,California,CA,San Francisco,37.7354,-122.4571,,"[u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/91/54/_P/81579154_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/91/54/_P/81579154_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/91/54/_P/81579154_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/91/54/_P/81579154_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/91/54/_P/81579154_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/91/54/_P/81579154_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/91/54/_P/81579154_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/91/54/_P/81579154_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/91/54/_P/81579154_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/91/54/_P/81579154_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/91/54/_P/81579154_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/91/54/_P/81579154_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/91/54/_P/81579154_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/91/54/_P/81579154_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/91/54/_P/81579154_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/91/54/_P/81579154_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/91/54/_P/81579154_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/91/54/_P/81579154_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/91/54/_P/81579154_P20.jpg']"
690,94127,CA,135 Wawona Street,,4.0,3.0,2176.0,886.0,SFR,,3332.0,1924.0,5,,1928000,https://www.ziprealty.com/property/135-WAWONA-ST-SAN-FRANCISCO-CA-94127/10618092/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/82/81578214_180.jpg,SF,Other,94127.0,San Francisco,California,CA,San Francisco,37.7354,-122.4571,,"[u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/82/14/_P/81578214_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/82/14/_P/81578214_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/82/14/_P/81578214_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/82/14/_P/81578214_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/82/14/_P/81578214_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/82/14/_P/81578214_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/82/14/_P/81578214_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/82/14/_P/81578214_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/82/14/_P/81578214_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/82/14/_P/81578214_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/82/14/_P/81578214_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/82/14/_P/81578214_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/82/14/_P/81578214_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/82/14/_P/81578214_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/82/14/_P/81578214_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/82/14/_P/81578214_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/82/14/_P/81578214_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/82/14/_P/81578214_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/82/14/_P/81578214_P20.jpg']"
691,94127,CA,276 Dalewood Way,,3.0,4.0,2769.0,577.0,SFR,,3036.0,1966.0,5,,1598000,https://www.ziprealty.com/property/276-DALEWOOD-WAY-SAN-FRANCISCO-CA-94127/10619134/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/02/81580220_180.jpg,SF,Other,94127.0,San Francisco,California,CA,San Francisco,37.7354,-122.4571,,"[u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/02/20/_P/81580220_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/02/20/_P/81580220_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/02/20/_P/81580220_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/02/20/_P/81580220_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/02/20/_P/81580220_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/02/20/_P/81580220_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/02/20/_P/81580220_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/02/20/_P/81580220_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/02/20/_P/81580220_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/02/20/_P/81580220_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/02/20/_P/81580220_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/02/20/_P/81580220_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/02/20/_P/81580220_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/02/20/_P/81580220_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/02/20/_P/81580220_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/02/20/_P/81580220_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/02/20/_P/81580220_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/02/20/_P/81580220_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/02/20/_P/81580220_P20.jpg']"
692,94127,CA,300 Brentwood Avenue,,3.0,2.0,2414.0,744.0,SFR,,4835.0,1928.0,5,,1795000,https://www.ziprealty.com/property/300-BRENTWOOD-AVE-SAN-FRANCISCO-CA-94127/10621265/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/444887_180.jpg,SF,Monterey Heights,94127.0,San Francisco,California,CA,San Francisco,37.7354,-122.4571,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/87/_P/444887_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/87/_P/444887_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/87/_P/444887_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/87/_P/444887_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/87/_P/444887_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/87/_P/444887_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/87/_P/444887_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/87/_P/444887_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/87/_P/444887_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/87/_P/444887_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/87/_P/444887_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/87/_P/444887_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/87/_P/444887_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/87/_P/444887_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/87/_P/444887_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/87/_P/444887_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/87/_P/444887_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/87/_P/444887_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/87/_P/444887_P20.jpg']"
693,94127,CA,96 Manor Drive,,5.0,5.0,2848.0,665.0,SFR,,3859.0,1930.0,5,,1895000,https://www.ziprealty.com/property/96-MANOR-DR-SAN-FRANCISCO-CA-94127/10626110/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/445006_180.jpg,SF,Mount Davidson Manor,94127.0,San Francisco,California,CA,San Francisco,37.7354,-122.4571,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/06/_P/445006_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/06/_P/445006_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/06/_P/445006_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/06/_P/445006_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/06/_P/445006_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/06/_P/445006_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/06/_P/445006_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/06/_P/445006_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/06/_P/445006_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/06/_P/445006_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/06/_P/445006_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/06/_P/445006_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/06/_P/445006_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/06/_P/445006_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/06/_P/445006_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/06/_P/445006_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/06/_P/445006_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/06/_P/445006_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/06/_P/445006_P20.jpg']"
